twitter	988823
oh	983674
wait	981964
after	979027
Good	966616
morning	962961
YOU	956886
world	954188
lmao	952726
happy	949967
year	948308
show	944696
give	944045
w	938436
game	929635
fuck	923625
miss	915067
|	914811
yeah	906697
Love	906662
getting	906002
LOL	903634
Is	903061
tweet	901147
Can	900961
He	900928
school	892878
Why	889829
ya	888740
other	882675
into	880950
sure	880901
When	873673
live	868816
watch	862607
made	862318
things	858804
10	857798
very	852466
done	851360
doing	851187
these	847412
x	838469
week	837776
wish	834329
keep	832188
same	828187
any	825176
before	821762
=	821543
long	819306
Oh	819009
song	817782
Don	812882
stop	810871
2011	806754
didn	803811
little	800267
[	798182
nice	795834
friends	795352
mean	794450
Me	791403
Your	790845
Thanks	790225
find	784710
call	780599
real	779307
Im	772717
old	769699
days	768381
big	767118
guys	762801
everyone	762687
Now	747605
phone	744849
Photo	744532
help	741153
They	739207
put	738981
For	738408
♥	735413
God	734286
All	724952
already	724259
does	723125
start	722928
Not	721149
watching	719067
On	716146
talk	715896
every	715360
Happy	715354
though	712600
]	712568
most	709436
THE	708710
Its	706661
name	706518
fun	705354
those	702646
yes	702288
many	699105
hard	697440
around	693475
damn	688276
play	681081
thought	678424
6	676867
away	676620
person	675735
b	672401
ok	669830
bout	669637
try	668492
She	668095
baby	667404
^	662525
won	662316
friend	659112
S	657379
cool	655274
gotta	653837
Who	649965
nigga	649883
+	649580
wit	649354
bed	647749
bitch	638878
soon	638003
head	632377
smh	631212
funny	628461
win	628421
coming	626168
8	622904
Twitter	622573
“	622503
:/	620916
cause	619122
Do	617387
da	613641
music	612368
two	610911
looking	610427
7	609654
makes	609417
heart	609302
pretty	608795
yet	607112
everything	606207
another	603963
house	602940
while	597837
nothing	597147
%	594466
doesn	593301
amazing	592440
_	591483
Get	590258
money	587408
cont	585983
ready	585709
Check	582503
use	582308
Justin	582279
hair	578743
r	574212
thank	572993
T	571209
o	570934
ME	568831
may	567919
hell	566328
face	565862
end	563972
guy	561769
followers	561445
must	561051
true	558655
cant	557558
anything	557346
yo	556843
might	556353
check	555621
Day	553178
girls	552397
There	552301
awesome	550234
mind	549811
free	547119
lot	546596
aint	545100
wrong	545058
tho	544228
Have	537398
movie	537097
hear	536201
weekend	534825
actually	533554
looks	531861
MY	531368
believe	530688
Please	528253
having	526210
ppl	523256
y	523209
11	520103
myself	518660
thats	518491
Let	513052
TO	512712
hit	512437
hey	511616
sorry	510901
One	510631
own	510430
trying	508533
Thank	507418
guess	505925
says	505757
:P	503871
care	502973
seen	502137
since	499911
More	497928
left	497423
crazy	497154
Well	496999
Hey	495979
Like	491407
fucking	491317
change	491131
beautiful	490350
At	490080
ask	489484
cuz	488748
Haha	487601
hot	487112
talking	486067
eat	486066
read	485812
through	485792
went	485397
else	483312
:-)	482165
saw	481690
O	480203
without	478608
took	477219
mom	475651
years	474971
birthday	473963
class	473756
told	465849
9	464793
yea	464162
0	463048
gone	462821
anyone	461652
With	458853
stay	458767
remember	458351
30	458116
job	458035
”	457007
until	456520
boy	456018
Be	454952
party	453900
tweets	453577
making	449934
D	449387
ain	449061
cute	448678
following	448626
car	446257
also	445981
tired	445898
Go	444670
times	443496
enough	442069
Of	437815
Are	436943
okay	436374
few	436209
feeling	433104
leave	431579
hahaha	427616
xx	427477
stuff	426303
place	424778
Follow	422262
bit	422106
food	421795
LOVE	421096
family	420653
fans	419637
which	419632
lil	419418
12	418459
hours	417301
yu	415465
called	414686
part	414231
dat	414129
IT	412496
FOLLOW	412106
early	408144
playing	407568
20	406736
maybe	406455
Yes	406337
mad	405316
text	403175
such	402623
whole	402468
Lmao	400696
room	398011
com	397561
Time	397061
em	395931
Facebook	394400
Today	392023
Where	391745
used	391209
gets	390289
high	389114
buy	388583
thinking	387552
heard	386953
Great	385349
word	384155
team	383047
yourself	382870
jus	382537
saying	382099
isn	381415
far	380822
post	378125
both	377777
bro	376809
late	376270
moment	372936
lost	372817
kids	372200
fan	371909
Yeah	371782
Damn	368938
working	367765
run	366720
eyes	366304
needs	365997
found	365660
Got	365424
Friday	365409
dude	362160
AND	361048
Man	360183
E	360148
later	357164
IS	356591
—	355078
wants	352571
Best	351512
came	350978
yall	349579
ill	349148
Video	348483
news	348424
goes	348006
meet	347340
goin	346062
Up	345567
black	345533
sad	344724
waiting	343294
full	343228
least	343016
dnt	342564
others	342456
smile	342390
Fuck	341455
=)	341192
together	340187
comes	339024
excited	338367
forget	337376
sick	337050
Come	337017
haven	336564
Never	335325
once	335200
reason	334843
wat	334588
YouTube	334280
stupid	334025
break	333227
People	332865
Life	332633
kno	332398
Some	330589
favorite	330198
~	328494
15	328236
L	327224
till	327171
News	326014
R	325378
Will	324411
summer	322749
wonder	321837
top	321548
bring	321289
wanted	320578
send	320180
dream	320124
sex	319874
–	316777
Hope	316438
almost	316065
B	314819
words	314558
sweet	314202
open	313487
100	313358
half	313289
book	313133
As	311856
bored	311467
Wow	311457
NOT	309440
niggas	308854
c	308788
mine	307903
cold	307526
probably	306151
Did	305679
ha	304480
voice	304100
OMG	302544
happen	302139
move	301742
finally	300063
Morning	299775
fall	299409
hurt	299055
yesterday	298829
woman	296990
understand	296941
pic	296814
hour	296580
Watching	295930
idea	294575
xD	293481
means	292808
IN	291934
point	290319
single	289749
started	289219
turn	289175
dead	289137
sounds	289073
album	288536
ago	288193
perfect	287885
support	287133
Try	286975
Big	286889
Bieber	286526
:p	285853
story	284198
die	283454
May	283388
kinda	283329
season	282946
taking	282785
SO	282189
omg	282170
outside	281545
NO	281453
luck	281179
Here	280929
listen	280728
walk	280099
wow	279665
alone	279410
online	279129
blog	279050
1st	278930
white	278445
set	278380
ON	278144
Back	278033
Top	277985
asked	277691
chance	277650
women	276778
god	275727
kind	275412
fine	275328
number	274601
See	273413
glad	273101
either	272254
ALL	271816
ma	271807
anymore	271317
dad	271245
Christmas	270248
50	270225
beat	269828
matter	269702
minutes	269592
ima	268948
past	268653
Black	268243
Ok	265855
close	264724
wasn	264476
side	264019
World	262721
GET	262238
Make	262034
listening	261288
knew	261031
US	260970
welcome	260794
different	260107
IF	259680
weather	259536
sometimes	258716
everybody	257955
THIS	257689
From	257645
boys	256704
Need	256612
missed	256397
rest	256336
Out	255780
drink	255569
Still	255303
problem	254097
Only	253627
picture	253538
Free	253364
course	253044
Or	252499
Smh	251729
body	251667
000	251187
forward	250688
each	250178
rain	249855
wake	249416
Really	249350
dinner	249231
NOW	249213
iPhone	248874
wear	248861
Dear	248396
didnt	248336
ones	248221
TV	248135
Going	247228
N	246544
worth	245914
First	245466
brother	245446
swear	244462
idk	243949
hand	242995
laugh	242797
under	242768
men	242485
easy	241378
sister	241332
cry	240883
business	240585
between	240004
FOR	239914
less	239908
nd	239534
happened	239377
X	239210
2010	239124
forever	238605
second	238358
line	238131
Sunday	238118
liked	237543
enjoy	237162
Sometimes	237114
somebody	236593
M	236290
dis	236067
kill	235348
using	234008
About	233867
month	233127
seriously	232927
cut	232462
sexy	232414
learn	232077
special	230347
tryna	229121
Home	228701
bet	228498
knows	228105
pay	227980
fuckin	227841
Y	227650
against	227608
OF	226997
weird	226200
C	225859
link	225454
Last	225393
lose	224114
giving	224101
followed	223875
THAT	222254
question	222105
seeing	222076
page	221385
lady	220908
loves	220833
fight	220754
hold	220650
songs	220540
bitches	220161
By	220025
kid	219999
agree	219798
hungry	219535
dog	219402
gave	219341
vs	219170
water	218706
Then	217915
soo	217861
list	217771
pick	217650
deal	217643
Take	217027
dance	216751
stand	216746
lie	216639
sound	216560
Maybe	216254
;D	216251
Too	216212
F	216005
shut	215895
super	215769
weeks	215653
Was	215639
sign	215312
fast	215009
NEW	214615
lunch	213841
doin	213074
serious	211964
Off	211929
Night	211586
Live	211493
red	211318
BACK	211047
wouldn	210587
son	210238
W	210124
Watch	210071
WILL	209879
reading	209746
answer	209466
behind	209463
rather	209317
date	208548
tweeting	208541
Saturday	208504
join	208066
loved	207749
games	207709
plan	207567
Music	207041
whats	206970
future	206886
gettin	206638
played	205875
13	205588
00	204776
16	204631
fat	204167
during	203665
forgot	203398
Part	203369
eating	203349
young	203203
self	203054
photo	202780
seems	202723
yours	202173
posted	202083
hi	202068
able	201347
Sorry	201138
24	200864
front	200769
25	200632
Look	200459
couple	200410
Our	200318
18	199948
dreams	199888
Hi	199737
xxx	199536
proud	199141
facebook	199021
lmfao	198757
running	198683
instead	198651
test	198302
tht	198201
Had	197707
GO	197495
takes	197370
drive	196824
LMAO	196749
St	196736
MORE	196661
PLEASE	196259
gay	195621
After	195481
trip	195315
Omg	194996
snow	194549
city	193958
14	193876
act	193849
relationship	193752
Japan	193218
Monday	193032
til	192671
tv	192614
tried	191684
become	191135
awkward	190849
feels	190434
BEST	190357
short	190306
catch	190018
write	189937
sucks	189893
ugly	189789
XD	189701
trust	189261
Everyone	189038
lovely	188957
Girl	188113
sooo	188069
Birthday	187852
site	187189
imma	187176
totally	187053
Google	186873
House	186867
Keep	186857
hands	186817
club	186361
busy	186127
worst	185938
__	185698
truth	185271
e	185117
sent	184965
Nice	184768
City	184755
power	184451
Obama	184335
starting	184327
lls	183508
nobody	182866
light	182543
Show	181536
woke	181430
drunk	181392
strong	181348
type	181136
small	181033
FREE	180738
wen	180232
pain	180225
G	179858
worry	179171
straight	178968
three	178820
definitely	178564
Real	177975
sum	177803
parents	177589
speak	177575
:O	177020
inside	176904
Right	176809
Stop	176771
DM	176599
shower	176148
justin	175958
aren	175941
boo	175831
movies	175799
Even	175585
Every	175541
dick	175530
shot	175524
ice	175434
wont	175256
;-)	175182
living	175093
gon	175069
Okay	174932
wtf	174868
tha	174746
These	174441
happens	174211
An	174211
John	174205
fake	174134
quite	173826
meant	173729
mother	173713
huh	173532
Year	173311
months	173253
dumb	173180
UP	172970
shows	172476
wearing	172224
lucky	172200
watched	172009
17	171932
mood	171928
Hahaha	171894
couldn	171653
21	171353
interesting	171257
Want	171053
finished	170395
Finally	170393
finish	170230
save	170068
chat	170025
Looking	170013
lets	169521
Game	169408
shirt	169049
met	168970
mouth	168888
American	168846
email	168418
ah	168289
&&	168126
Getting	168091
YOUR	167606
April	167604
UK	167563
Shit	167448
suck	167424
anyway	167308
website	166919
case	166817
bought	166520
Tell	165994
School	165984
FOLLOWERS	165430
store	165417
add	165088
fact	165003
kiss	164676
important	164627
scared	164578
missing	164400
bus	164149
2nd	164078
Ugh	163350
ride	163313
sing	163011
pass	163006
f	162819
Mr	162817
vote	162746
Chris	162712
asleep	162703
sun	162639
aww	162527
sit	162468
Should	162418
June	162365
Online	162244
Hello	161985
exactly	161711
singing	161687
visit	161495
death	161492
trending	161445
talkin	160647
order	160308
rock	160257
Think	160238
tickets	160138
whatever	159756
Baby	159735
realize	159426
iPad	159393
bday	159310
babe	159027
round	158926
town	158918
app	158603
pics	158268
fire	157561
reply	157521
dear	157293
everyday	156999
account	156924
WTF	156886
Does	156852
nap	156787
Dont	156669
March	156611
Am	156606
channel	156550
starts	156523
40	156248
Would	156196
seem	156193
concert	156117
share	156111
million	155946
minute	155591
FUCK	155445
J	155274
BE	154961
changed	154814
air	154775
coffee	154355
Nothing	154260
dress	154231
broke	154077
hoes	153885
safe	153764
sense	153524
country	153237
Gotta	153222
London	153183
ugh	153057
Yo	152823
Social	152795
works	152747
message	152660
WE	152486
boring	152266
door	152194
WHAT	152014
Daily	151864
http	151784
outta	151515
hurts	151400
Super	151375
hello	151300
breakfast	151094
photos	150905
slow	150887
Next	150550
study	150217
eye	150114
friday	150016
spend	149984
P	149778
Apple	149553
Business	149545
looked	149531
paper	149506
His	149349
episode	149241
thru	148739
Anyone	148738
Another	148647
needed	148604
Money	148578
DO	148496
Because	148440
Jesus	148366
Way	147958
Say	147868
cannot	147690
gym	147444
loving	147439
Two	146828
Wish	146700
sitting	146562
Very	146526
track	146495
h	146268
wife	145542
random	145269
shoes	145158
alot	145023
office	144932
annoying	144501
joke	144251
White	144151
shopping	144055
Someone	143883
social	143817
telling	143711
near	143561
college	143093
born	142869
jealous	142758
stories	142285
High	142132
Most	142107
low	141854
19	141653
33	141514
Red	141272
Gonna	141207
road	141185
church	140965
available	140960
meeting	140756
fucked	140620
likes	140486
boyfriend	140422
gift	140355
final	140345
sis	140343
asking	140318
touch	140298
hoe	140217
film	140163
wedding	140049
Know	139929
Congrats	139827
ARE	139686
tour	139500
chill	139295
Call	139009
OUT	138645
IM	138478
alright	137848
child	137812
respect	137776
Any	137533
along	137376
Help	137245
stuck	137134
Always	137067
sleeping	137056
Girls	136895
clothes	136691
ft	136623
wonderful	136581
step	136561
Her	136555
thinks	136524
sleepy	136384
pictures	136252
smoke	136250
computer	136190
longer	136020
cover	135638
throw	135584
Lil	135353
plans	135138
killed	134645
worse	134628
quick	134520
America	134513
AM	134488
York	134243
ball	134124
info	133798
JUST	133749
possible	133708
chicken	133505
died	133494
supposed	133304
media	132856
drop	132848
clean	132809
attention	132768
West	132343
problems	131881
\	131716
dey	131710
band	131587
Ha	131486
calling	131485
luv	131314
nite	130888
k	130680
middle	130646
fly	130443
gives	130426
LIKE	130417
Party	130374
football	130266
grow	130044
Work	129833
star	129733
chocolate	129706
service	129705
Bout	129478
Lord	129404
radio	129374
fam	129352
CAN	129211
fool	129183
blue	129041
Been	129003
state	128891
teacher	128658
felt	128654
hehe	128337
YES	128299
taken	127885
btw	127823
22	127809
driving	127737
record	127728
___	127570
group	127482
green	127395
event	127203
interview	127187
player	127146
biggest	127101
Thats	127083
LA	126983
crying	126927
lots	126882
writing	126812
huge	126751
Miss	126389
card	126192
K	126184
NEVER	126034
shoot	126005
walking	125985
Yay	125889
nah	125802
thoughts	125764
chick	125595
shall	125587
cream	125384
Give	125313
yay	125155
Find	125020
ladies	125017
lookin	125012
calls	124747
feelings	124706
pls	124605
mama	124402
OH	124253
Michael	123925
99	123722
moving	123698
Green	123689
FRIENDS	123560
na	123380
ONE	123342
pussy	123253
Also	123228
leaving	122779
v	122596
mess	122423
Tonight	122279
laughing	122187
Cause	122132
Hate	121995
Thursday	121942
Blog	121911
deserve	121883
Lady	121796
homework	121679
company	121653
pray	121413
fell	121382
kick	121361
Tweet	121186
age	121129
alive	121073
internet	120927
Bitch	120832
`	120740
Read	120626
piece	120595
bag	120558
Ima	120501
awake	120432
Bad	120408
AT	120338
Being	120270
poor	120198
due	120053
smell	119872
lives	119793
abt	119724
afternoon	119643
questions	119480
hang	119479
plz	119466
roll	119159
series	119072
Hot	118749
version	118631
Welcome	118595
Awesome	118476
James	118412
shop	118276
match	118064
notice	117954
Tuesday	117871
Media	117846
beach	117712
retweet	117616
lazy	117548
article	117392
appreciate	117373
South	117358
cat	117262
turned	116991
control	116960
doesnt	116847
extra	116844
ahead	116657
Over	116547
David	116538
feet	116264
dark	116239
deep	116126
often	116050
King	116023
keeps	115990
caught	115912
style	115839
children	115833
HAVE	115776
WANT	115615
tweeted	115382
choice	115324
box	115254
pissed	115154
♫	114918
Park	114788
street	114781
Post	114456
rite	114435
Yea	114379
train	114365
de	114347
☺	114307
State	114174
earlier	114033
history	113889
ex	113889
crap	113715
23	113602
expect	113523
hopefully	113370
Join	113358
cousin	113192
Remember	112992
evening	112903
drinking	112869
videos	112838
etc	112797
English	112777
WITH	112660
cake	112475
mum	112472
Guess	112443
hilarious	112313
mins	112304
broken	112124
Everything	112111
mate	112076
bye	112021
latest	111931
tea	111783
min	111618
Tomorrow	111612
hahahaha	111046
soooo	110983
loud	110945
afraid	110904
promise	110816
def	110472
la	110269
Goodnight	110257
bieber	110241
HAPPY	110195
Dr	110176
books	110095
public	110043
Down	109855
Internet	109816
experience	109711
Brown	109471
sale	109015
›	108855
3rd	108840
Little	108686
mention	108609
Women	108582
True	108430
boss	108298
figure	108169
beer	108085
GOOD	108065
project	108026
heat	107977
killing	107751
weight	107742
spot	107712
smart	107709
somewhere	107592
Everybody	107508
GOD	107506
Wanna	107459
l	107427
profile	107425
fit	107371
awww	107334
Better	107322
:o	107247
level	107042
lead	106861
Taylor	106539
holiday	106446
especially	106399
hahah	106386
official	106331
Wait	106233
}	106192
Star	106161
bar	106012
art	105985
homie	105845
Cool	105802
Family	105758
Pretty	105704
fb	105599
simple	105533
exam	105387
Must	105307
ate	105230
Has	105140
choose	105060
Boy	105022
Seriously	104994
tears	104771
shouldn	104580
warm	104444
Mom	104329
Hell	104154
Which	104086
Miami	104058
usually	103993
taste	103971
dirty	103919
Could	103871
ways	103834
paid	103795
Feel	103745
daddy	103729
gas	103694
knw	103557
goal	103385
Win	103309
Men	103213
married	103191
download	103090
human	103055
follower	103022
Retweet	102998
gorgeous	102982
Marketing	102940
OK	102652
ive	102615
girlfriend	102577
pants	102408
release	102283
Long	102231
NY	102203
floor	102195
Ur	102143
fail	102059
truly	102036
winning	101926
female	101809
voted	101770
Looks	101750
Enjoy	101738
Selena	101591
pizza	101562
spring	101468
DAY	101342
BUT	101318
Gaga	101281
fresh	101144
Aww	100637
practice	100331
brain	100172
cos	100163
Beautiful	99978
success	99893
Ready	99839
absolutely	99835
cheese	99722
FB	99710
click	99678
Club	99519
stage	99461
yep	99380
Nigga	99330
comment	99220
shout	99205
count	99187
update	98839
putting	98644
points	98576
sayin	98510
Rock	98364
plus	98219
hun	98217
soul	98211
folks	98091
pull	98070
Paul	97994
b4	97837
pop	97665
Q	97664
difference	97652
Stay	97602
complete	97510
decided	97416
wine	97394
U.S.	97309
Lmfao	97243
waste	97186
judge	97186
across	97077
secret	96992
LIVE	96952
Android	96855
personal	96796
naw	96788
happening	96786
known	96780
{	96744
doubt	96710
unless	96642
Chicago	96578
Friends	96414
players	96328
Idk	96323
energy	96213
price	96180
trouble	96168
Wednesday	96122
given	95984
Listening	95947
bless	95803
basketball	95783
treat	95763
=D	95750
Buy	95565
dancing	95544
area	95415
sell	95411
TL	95400
Having	95325
return	95147
normal	95109
Ah	94849
United	94841
anybody	94748
Street	94682
nope	94553
ring	94538
DJ	94458
NYC	94431
yup	94398
daughter	94347
falling	94146
reach	94070
cook	94044
26	93995
San	93994
dem	93866
Old	93782
christmas	93702
ends	93634
Week	93561
key	93506
bullshit	93499
co	93379
confused	93148
cup	93120
fav	93085
spent	92885
VIDEO	92862
park	92822
realized	92815
Harry	92811
hoping	92483
handle	92469
five	92453
police	92375
45	92367
drama	92331
Imma	92320
double	92303
fair	92296
imagine	92266
themselves	92237
:-(	92193
action	92141
Amazing	92116
500	92041
sir	92037
Lets	91916
fix	91786
stick	91721
Glad	91692
silly	91686
KNOW	91636
health	91623
goodnight	91614
officially	91607
sunday	91597
weak	91589
Review	91585
suppose	91482
doe	91424
dm	91398
blood	91332
checked	90824
H	90789
hug	90783
yr	90778
:]	90766
Rain	90377
completely	90340
Ya	90165
report	90029
Ryan	89805
present	89734
Summer	89732
2day	89581
dying	89552
wins	89483
peace	89431
txt	89382
wats	89341
wondering	89306
blow	89239
system	89232
Team	89221
nasty	89210
p	89183
angry	89178
havent	89166
ohh	89138
space	89119
Download	89108
National	89104
th	89096
local	88986
wall	88968
laptop	88888
ish	88840
Joe	88666
Ever	88638
greatest	88581
Food	88555
interested	88397
unlocked	88352
shes	88336
performance	88263
Ask	88221
based	88135
skin	88052
chillin	87963
color	87888
fear	87798
NEED	87766
ideas	87756
legs	87748
youu	87689
brought	87651
Things	87563
mi	87523
non	87439
PM	87431
four	87370
twice	86963
comin	86954
learned	86851
wrote	86823
blame	86770
father	86736
SHIT	86713
BIG	86686
V	86673
28	86623
LMFAO	86534
shoutout	86483
sky	86467
sigh	86418
RETWEET	86417
earth	86384
happiness	86187
Wtf	86174
North	86146
lies	86104
scary	86089
added	86045
acting	85960
REALLY	85901
27	85876
weed	85860
clear	85783
2012	85772
Canada	85632
situation	85529
NBA	85419
Job	85408
Health	85330
stomach	85188
60	85101
size	85097
showing	85077
Same	84981
advice	84950
names	84918
bruh	84912
hmm	84885
button	84707
29	84678
knowing	84638
stars	84534
g	84534
Tips	84523
details	84498
status	84415
Easter	84407
ticket	84379
enter	84368
Charlie	84367
lmaoo	84366
except	84212
females	84140
lame	84090
losing	84039
buddy	83877
Sweet	83856
conversation	83849
East	83810
freaking	83750
4th	83723
90	83673
major	83619
Phone	83578
window	83544
Times	83483
beauty	83446
hes	83385
reality	83378
President	83344
tumblr	83318
training	83242
artist	83044
web	83043
I’m	82963
Ladies	82959
aha	82940
Sleep	82805
mall	82681
Waiting	82506
butt	82489
positive	82467
favourite	82397
badge	82371
Open	82305
law	82163
trend	82152
Mike	82138
continue	81985
Full	81883
entire	81808
famous	81802
Cant	81780
EVER	81779
…	81742
Listen	81695
everywhere	81658
upset	81628
Trying	81591
Making	81561
pm	81537
Those	81524
Movie	81515
explain	81499
building	81480
India	81467
Jus	81343
tonite	81338
Heat	81300
Laden	81232
Mark	81134
HATE	81110
Before	81048
commercial	80986
DON	80984
Web	80977
Talk	80948
flight	80901
Niggas	80895
teach	80875
HE	80875
Center	80872
waking	80855
blessed	80806
▸	80751
tight	80721
review	80688
race	80685
TIME	80511
camera	80506
Blue	80474
saturday	80464
Merry	80451
fish	80369
fighting	80359
quit	80356
named	80331
Dude	80222
iPod	80134
quiet	80133
Young	80083
eh	80012
bottle	79959
brown	79940
timeline	79880
Sex	79861
WAS	79814
nose	79716
issue	79711
traffic	79662
finna	79662
GOT	79568
workout	79560
Jackson	79552
Spring	79520
loss	79504
nights	79502
none	79497
watchin	79451
Made	79426
Playing	79413
congrats	79338
war	79309
worked	79308
USA	79239
Mobile	79222
passed	79182
Click	79060
screen	79035
stopped	78998
jump	78984
offer	78909
Much	78901
lay	78822
80	78812
Song	78786
pool	78733
score	78639
honest	78629
tough	78624
buying	78586
honestly	78540
celebrate	78477
older	78420
literally	78363
tells	78339
apparently	78337
nothin	78322
jk	78261
holding	78199
bc	78090
fingers	78081
turns	78041
WHY	78035
view	78009
AP	77933
issues	77929
lately	77884
horrible	77870
talks	77845
200	77803
bigger	77754
Something	77584
BITCH	77514
closed	77366
Vegas	77342
copy	77200
Done	77173
lips	77153
Guys	77075
note	77056
bunch	76993
don’t	76991
hearing	76954
market	76944
memories	76801
wasnt	76796
Jobs	76536
lying	76516
Sounds	76511
monday	76471
studio	76470
«	76409
Sun	76374
certain	76368
signed	76230
Once	76215
seconds	76114
period	76085
attack	76047
decide	76017
mobile	75991
uh	75961
Use	75882
shame	75767
places	75671
WHO	75633
block	75631
form	75611
Him	75574
kidding	75546
terrible	75543
Mother	75516
students	75510
ran	75481
af	75473
hotel	75438
noticed	75424
youtube	75365
easier	75273
ad	75234
den	75180
Play	75164
code	75131
naked	75129
credit	75081
Yu	75051
WOW	75036
apart	75015
per	74853
China	74761
isnt	74755
playin	74753
Hmm	74716
search	74704
winner	74692
design	74578
tweeps	74575
pack	74570
HERE	74494
hella	74358
RIGHT	74313
mix	74286
Feeling	74211
Season	74087
released	74058
session	74015
Put	73803
Boston	73732
TT	73705
exciting	73627
studying	73533
everytime	73533
Ass	73521
faith	73468
brand	73454
Egypt	73372
aw	73340
July	73340
Hard	73206
Da	73202
RIP	73148
begin	73125
wet	73107
excuse	73098
teeth	73072
himself	73051
Funny	73030
Since	72971
english	72966
cares	72954
coach	72901
ITS	72741
Power	72693
haters	72650
husband	72614
Texas	72594
Heart	72579
Somebody	72532
rude	72529
talked	72526
TOO	72515
walked	72491
headache	72468
smiles	72352
Wat	72324
classes	72277
Lls	72249
Radio	72202
mistake	72095
fault	72056
Save	72029
Wayne	72027
subscribed	71997
dats	71991
opinion	71941
texting	71924
Osama	71896
theres	71879
SMH	71875
lights	71874
Bored	71874
AMAZING	71830
staying	71787
hmmm	71772
Dallas	71694
hurry	71675
REAL	71547
helping	71537
rich	71494
pair	71477
table	71434
ahh	71422
sold	71421
background	71394
daily	71385
hide	71384
dogs	71373
mail	71361
foot	71271
press	71267
favorited	71110
bill	71095
Awww	71019
International	70996
Chinese	70984
gunna	70952
create	70847
response	70815
nt	70804
tryin	70772
Kids	70745
O_o	70730
balls	70719
moms	70715
changes	70684
Feb	70640
pregnant	70616
currently	70465
pink	70459
travel	70435
Update	70407
hits	70399
shots	70315
math	70308
uploaded	70307
»	70301
Tom	70272
surprised	70256
fantastic	70194
quality	70177
Learn	70145
bt	70114
um	70093
lonely	70092
SHE	70083
enjoying	70081
feelin	70056
____	70038
station	70011
Single	69993
beginning	69975
Support	69934
beats	69930
Almost	69923
HOW	69902
Hopefully	69897
jokes	69810
contact	69781
main	69707
within	69692
dudes	69682
Book	69670
kept	69649
wild	69633
Official	69631
35	69608
government	69575
Whats	69523
planning	69512
Mac	69474
clock	69445
breath	69282
build	69254
jobs	69248
Holy	69243
End	69232
=]	69177
surprise	69086
ending	69053
epic	69048
letting	69020
Story	69020
Bring	68922
Yall	68791
model	68786
grown	68772
learning	68756
wind	68683
nails	68645
mistakes	68579
healthy	68575
push	68543
Fun	68525
attitude	68498
xxxx	68473
hugs	68430
Car	68430
Wind	68428
tips	68410
milk	68339
OFF	68324
ONLY	68316
drinks	68269
sports	68205
simply	68185
neck	68127
spell	67989
winter	67986
hat	67977
dope	67965
Beach	67944
Didn	67912
Again	67894
Yep	67870
hospital	67847
OR	67845
French	67815
results	67674
cost	67601
